phylum	color
p__Actinobacteriota	#D72542
p__Bacillota_A	#04A8BE
p__Bacillota_D	#F3C50D
p__Bacteroidota	#EF5085
p__Patescibacteria	#D96C29
p__Pseudomonadota	#2D3FA6
